Location,Pixel_val,Coord_val,pixel_x,pixel_y,coord_x,coord_y,value,Min_Dist,val_1,dist_1
1996,"(39.0, 46.0)","(-10.934422202977558, 7.167283335191673)",39,46,-10.9344222,7.167283335,0,2.023804716,0,1.128531923
1997,"(39.0, 47.0)","(-10.934422202977558, 7.105705556921274)",39,47,-10.9344222,7.105705557,0,2.0713667,0,1.155053858
1998,"(39.0, 48.0)","(-10.934422202977558, 7.044127778650873)",39,48,-10.9344222,7.044127779,0,2.119650473,0,1.181978283
1999,"(39.0, 49.0)","(-10.934422202977558, 6.982550000380474)",39,49,-10.9344222,6.98255,0,2.168607825,0,1.209278316
2000,"(40.0, 0.0)","(-10.873805535825959, 9.999861135630074)",40,0,-10.87380554,9.999861136,0,1.259362739,0,0.702257012
2001,"(40.0, 1.0)","(-10.873805535825959, 9.938283357359673)",40,1,-10.87380554,9.938283357,0,1.214601485,0,0.677296845
2002,"(40.0, 2.0)","(-10.873805535825959, 9.876705579089274)",40,2,-10.87380554,9.876705579,0,1.171367865,0,0.653188531
2003,"(40.0, 3.0)","(-10.873805535825959, 9.815127800818873)",40,3,-10.87380554,9.815127801,0,1.129837257,0,0.630029865
2004,"(40.0, 4.0)","(-10.873805535825959, 9.753550022548474)",40,4,-10.87380554,9.753550023,0,1.090204305,0,0.607929387
2005,"(40.0, 5.0)","(-10.873805535825959, 9.691972244278073)",40,5,-10.87380554,9.691972244,0.000167567,1.052683366,0,0.587006629
2006,"(40.0, 6.0)","(-10.873805535825959, 9.630394466007674)",40,6,-10.87380554,9.630394466,0.002136484,1.017508112,0,0.567391892
2007,"(40.0, 7.0)","(-10.873805535825959, 9.568816687737273)",40,7,-10.87380554,9.568816688,0.000963512,0.984929892,0.000481756,0.549225336
2008,"(40.0, 8.0)","(-10.873805535825959, 9.507238909466874)",40,8,-10.87380554,9.507238909,0.001319593,0.955214464,0.002136484,0.532655156
2009,"(40.0, 9.0)","(-10.873805535825959, 9.445661131196474)",40,9,-10.87380554,9.445661131,0.001897375,0.928636687,0.002877338,0.51783462
2010,"(40.0, 10.0)","(-10.873805535825959, 9.384083352926073)",40,10,-10.87380554,9.384083353,0.003183779,0.905472898,0.004440535,0.504917823
2011,"(40.0, 11.0)","(-10.873805535825959, 9.322505574655674)",40,11,-10.87380554,9.322505575,0.003581752,0.885990906,0.002576348,0.494054102
2012,"(40.0, 12.0)","(-10.873805535825959, 9.260927796385273)",40,12,-10.87380554,9.260927796,0.002932428,0.870437963,0.00251351,0.485381332
2013,"(40.0, 13.0)","(-10.873805535825959, 9.199350018114874)",40,13,-10.87380554,9.199350018,0.021079627,0.859027505,0.001751423,0.479018531
2014,"(40.0, 14.0)","(-10.873805535825959, 9.137772239844473)",40,14,-10.87380554,9.13777224,0.000523648,0.851925999,0.002681077,0.475058526
2015,"(40.0, 15.0)","(-10.873805535825959, 9.076194461574074)",40,15,-10.87380554,9.076194462,0.003958778,0.849173536,0.002241213,0.473523673
2016,"(40.0, 16.0)","(-10.873805535825959, 9.014616683303673)",40,16,-10.87380554,9.014616683,0.001214863,0.850862267,0.003288509,0.474465359
2017,"(40.0, 17.0)","(-10.873805535825959, 8.953038905033274)",40,17,-10.87380554,8.953038905,0.003916887,0.85698375,0.001968916,0.477878874
2018,"(40.0, 18.0)","(-10.873805535825959, 8.891461126762874)",40,18,-10.87380554,8.891461127,0.01294802,0.867444143,0.002647985,0.483711891
2019,"(40.0, 19.0)","(-10.873805535825959, 8.829883348492473)",40,19,-10.87380554,8.829883348,0.008587826,0.882089101,0.002806753,0.491878342
2020,"(40.0, 20.0)","(-10.873805535825959, 8.768305570222074)",40,20,-10.87380554,8.76830557,0.003518914,0.900714532,0.005676344,0.50226442
2021,"(40.0, 21.0)","(-10.873805535825959, 8.706727791951673)",40,21,-10.87380554,8.706727792,0.005047966,0.92307952,0.006241883,0.514735783
2022,"(40.0, 22.0)","(-10.873805535825959, 8.645150013681274)",40,22,-10.87380554,8.645150014,0.014240737,0.948919689,0.010842143,0.529145007
2023,"(40.0, 23.0)","(-10.873805535825959, 8.583572235410873)",40,23,-10.87380554,8.583572235,0.008022286,0.977959611,0.005152696,0.545338506
2024,"(40.0, 24.0)","(-10.873805535825959, 8.521994457140474)",40,24,-10.87380554,8.521994457,0.006828369,1.009923298,0.0041054,0.56316238
2025,"(40.0, 25.0)","(-10.873805535825959, 8.460416678870073)",40,25,-10.87380554,8.460416679,0.004901345,1.044542379,0.017112815,0.582466979
2026,"(40.0, 26.0)","(-10.873805535825959, 8.398838900599674)",40,26,-10.87380554,8.398838901,0.005194588,1.081561899,0.007331071,0.603110132
2027,"(40.0, 27.0)","(-10.873805535825959, 8.337261122329274)",40,27,-10.87380554,8.337261122,0.014157336,1.120744015,0.012864619,0.624959211
2028,"(40.0, 28.0)","(-10.873805535825959, 8.275683344058873)",40,28,-10.87380554,8.275683344,0.007435801,1.161869957,0.009258096,0.647892223
2029,"(40.0, 29.0)","(-10.873805535825959, 8.214105565788474)",40,29,-10.87380554,8.214105566,0.004629048,1.204740674,0.008189854,0.671798172
2030,"(40.0, 30.0)","(-10.873805535825959, 8.152527787518073)",40,30,-10.87380554,8.152527788,0.003979724,1.249176542,0.023626995,0.696576895
2031,"(40.0, 31.0)","(-10.873805535825959, 8.090950009247674)",40,31,-10.87380554,8.090950009,0.002731386,1.295016456,0.007464398,0.722138554
2032,"(40.0, 32.0)","(-10.873805535825959, 8.029372230977273)",40,32,-10.87380554,8.029372231,0.002995266,1.342116557,0.008629718,0.74840293
2033,"(40.0, 33.0)","(-10.873805535825959, 7.967794452706873)",40,33,-10.87380554,7.967794453,0.00159189,1.39034878,0.035880357,0.775298609
2034,"(40.0, 34.0)","(-10.873805535825959, 7.9062166744364735)",40,34,-10.87380554,7.906216674,0.007016882,1.439396689,0.008881069,0.802649139
2035,"(40.0, 35.0)","(-10.873805535825959, 7.844638896166074)",40,35,-10.87380554,7.844638896,0.00343513,1.487148113,0.003016212,0.829276711
2036,"(40.0, 36.0)","(-10.873805535825959, 7.783061117895674)",40,36,-10.87380554,7.783061118,0.006171681,1.535884057,0.00454536,0.85645328
2037,"(40.0, 37.0)","(-10.873805535825959, 7.721483339625273)",40,37,-10.87380554,7.72148334,0.003477022,1.585513736,0.000502702,0.884128222
2038,"(40.0, 38.0)","(-10.873805535825959, 7.659905561354874)",40,38,-10.87380554,7.659905561,0.00092162,1.635955815,0.000188513,0.912256181
2039,"(40.0, 39.0)","(-10.873805535825959, 7.598327783084473)",40,39,-10.87380554,7.598327783,0.000816891,1.687137425,0.000628378,0.940796524
2040,"(40.0, 40.0)","(-10.873805535825959, 7.536750004814074)",40,40,-10.87380554,7.536750005,0.000291904,1.738993272,0.000291904,0.969712841
2041,"(40.0, 41.0)","(-10.873805535825959, 7.475172226543673)",40,41,-10.87380554,7.475172227,0,1.791464807,0,0.998972484
2042,"(40.0, 42.0)","(-10.873805535825959, 7.413594448273273)",40,42,-10.87380554,7.413594448,0,1.844499487,0,1.028546152
2043,"(40.0, 43.0)","(-10.873805535825959, 7.3520166700028735)",40,43,-10.87380554,7.35201667,0,1.898050106,0,1.058407523
2044,"(40.0, 44.0)","(-10.873805535825959, 7.290438891732474)",40,44,-10.87380554,7.290438892,0,1.952074203,0,1.088532918
2045,"(40.0, 45.0)","(-10.873805535825959, 7.228861113462074)",40,45,-10.87380554,7.228861113,0,2.006533537,0,1.118901015
2046,"(40.0, 46.0)","(-10.873805535825959, 7.167283335191673)",40,46,-10.87380554,7.167283335,0,2.06139361,0,1.149492575
2047,"(40.0, 47.0)","(-10.873805535825959, 7.105705556921274)",40,47,-10.87380554,7.105705557,0,2.109948678,0,1.176568282
2048,"(40.0, 48.0)","(-10.873805535825959, 7.044127778650873)",40,48,-10.87380554,7.044127779,0,2.157369126,0,1.203011293
2049,"(40.0, 49.0)","(-10.873805535825959, 6.982550000380474)",40,49,-10.87380554,6.98255,0,2.20548936,0,1.229844524
2050,"(41.0, 0.0)","(-10.81318886867436, 9.999861135630074)",41,0,-10.81318887,9.999861136,0,1.301008245,0,0.725479748
2051,"(41.0, 1.0)","(-10.81318886867436, 9.938283357359673)",41,1,-10.81318887,9.938283357,0,1.257729984,0,0.701346541
2052,"(41.0, 2.0)","(-10.81318886867436, 9.876705579089274)",41,2,-10.81318887,9.876705579,0,1.216030682,0,0.678093807
2053,"(41.0, 3.0)","(-10.81318886867436, 9.815127800818873)",41,3,-10.81318887,9.815127801,0,1.176078302,0,0.655815206
2054,"(41.0, 4.0)","(-10.81318886867436, 9.753550022548474)",41,4,-10.81318887,9.753550023,0,1.13805684,0,0.634613342
2055,"(41.0, 5.0)","(-10.81318886867436, 9.691972244278073)",41,5,-10.81318887,9.691972244,0,1.102166146,0,0.614599655
2056,"(41.0, 6.0)","(-10.81318886867436, 9.630394466007674)",41,6,-10.81318887,9.630394466,0,1.068620935,0,0.595893877
2057,"(41.0, 7.0)","(-10.81318886867436, 9.568816687737273)",41,7,-10.81318887,9.568816688,0,1.037648706,0,0.578622868
2058,"(41.0, 8.0)","(-10.81318886867436, 9.507238909466874)",41,8,-10.81318887,9.507238909,0,1.009486313,0,0.562918705
2059,"(41.0, 9.0)","(-10.81318886867436, 9.445661131196474)",41,9,-10.81318887,9.445661131,0.000209459,0.98437495,0.000230405,0.548915884
2060,"(41.0, 10.0)","(-10.81318886867436, 9.384083352926073)",41,10,-10.81318887,9.384083353,0.001388772,0.962553434,0.002903796,0.536747577
2061,"(41.0, 11.0)","(-10.81318886867436, 9.322505574655674)",41,11,-10.81318887,9.322505575,0.003535056,0.944249877,0.001977948,0.526540985
2062,"(41.0, 12.0)","(-10.81318886867436, 9.260927796385273)",41,12,-10.81318887,9.260927796,0.004145274,0.929672088,0.00336672,0.518411989
2063,"(41.0, 13.0)","(-10.81318886867436, 9.199350018114874)",41,13,-10.81318887,9.199350018,0.002345943,0.918997388,0.001340539,0.512459469
2064,"(41.0, 14.0)","(-10.81318886867436, 9.137772239844473)",41,14,-10.81318887,9.13777224,0.002651292,0.912362786,0.001767528,0.508759823
2065,"(41.0, 15.0)","(-10.81318886867436, 9.076194461574074)",41,15,-10.81318887,9.076194462,0.00336672,0.909788012,0.00136773,0.507324055
2066,"(41.0, 16.0)","(-10.81318886867436, 9.014616683303673)",41,16,-10.81318887,9.014616683,0.005007996,0.911364434,0.001872738,0.508203113
2067,"(41.0, 17.0)","(-10.81318886867436, 8.953038905033274)",41,17,-10.81318887,8.953038905,0.005555088,0.917082156,0.001809612,0.51139148
2068,"(41.0, 18.0)","(-10.81318886867436, 8.891461126762874)",41,18,-10.81318887,8.891461127,0.006954045,0.92686454,0.001340539,0.51684642
2069,"(41.0, 19.0)","(-10.81318886867436, 8.829883348492473)",41,19,-10.81318887,8.829883348,0.006144264,0.940584773,0.0042084,0.524497218
2070,"(41.0, 20.0)","(-10.81318886867436, 8.768305570222074)",41,20,-10.81318887,8.76830557,0.004545072,0.958073693,0.004923828,0.534249544
2071,"(41.0, 21.0)","(-10.81318886867436, 8.706727791951673)",41,21,-10.81318887,8.706727792,0.006186348,0.979129375,0.005007996,0.5459908
2072,"(41.0, 22.0)","(-10.81318886867436, 8.645150013681274)",41,22,-10.81318887,8.645150014,0.012295254,1.003527334,0.007268233,0.559595806
2073,"(41.0, 23.0)","(-10.81318886867436, 8.583572235410873)",41,23,-10.81318887,8.583572235,0.006501978,1.031030326,0.003492972,0.574932268
2074,"(41.0, 24.0)","(-10.81318886867436, 8.521994457140474)",41,24,-10.81318887,8.521994457,0.007701372,1.061397005,0.002903796,0.591865605
2075,"(41.0, 25.0)","(-10.81318886867436, 8.460416678870073)",41,25,-10.81318887,8.460416679,0.006859692,1.094389014,0.003177342,0.610262902
2076,"(41.0, 26.0)","(-10.81318886867436, 8.398838900599674)",41,26,-10.81318887,8.398838901,0.012246444,1.129776382,0.003240468,0.629995919
2077,"(41.0, 27.0)","(-10.81318886867436, 8.337261122329274)",41,27,-10.81318887,8.337261122,0.004964182,1.167341287,0.000481756,0.650943195
2078,"(41.0, 28.0)","(-10.81318886867436, 8.275683344058873)",41,28,-10.81318887,8.275683344,0.005302584,1.206880412,0.001704402,0.672991352
2079,"(41.0, 29.0)","(-10.81318886867436, 8.214105565788474)",41,29,-10.81318887,8.214105566,0.006228432,1.248206163,0.00462924,0.696035784
2080,"(41.0, 30.0)","(-10.81318886867436, 8.152527787518073)",41,30,-10.81318887,8.152527788,0.008816598,1.291146996,0.007869708,0.719980831
2081,"(41.0, 31.0)","(-10.81318886867436, 8.090950009247674)",41,31,-10.81318887,8.090950009,0.00194797,1.335547137,0.009739852,0.744739632
2082,"(41.0, 32.0)","(-10.81318886867436, 8.029372230977273)",41,32,-10.81318887,8.029372231,8.42E-05,1.381265864,0.008795556,0.770233713
2083,"(41.0, 33.0)","(-10.81318886867436, 7.967794452706873)",41,33,-10.81318887,7.967794453,0.007596162,1.428176552,0.006586146,0.796392467
2084,"(41.0, 34.0)","(-10.81318886867436, 7.9062166744364735)",41,34,-10.81318887,7.906216674,0.00715428,1.47616557,0.0126252,0.823152528
2085,"(41.0, 35.0)","(-10.81318886867436, 7.844638896166074)",41,35,-10.81318887,7.844638896,0.003135258,1.525131128,0.007028028,0.850457137
2086,"(41.0, 36.0)","(-10.81318886867436, 7.783061117895674)",41,36,-10.81318887,7.783061118,0.00102635,1.573085001,0.002178375,0.877197601
2087,"(41.0, 37.0)","(-10.81318886867436, 7.721483339625273)",41,37,-10.81318887,7.72148334,0.000336672,1.621576514,0.000441882,0.904237868
2088,"(41.0, 38.0)","(-10.81318886867436, 7.659905561354874)",41,38,-10.81318887,7.659905561,0.000715428,1.670930283,0.001283562,0.931758954
2089,"(41.0, 39.0)","(-10.81318886867436, 7.598327783084473)",41,39,-10.81318887,7.598327783,0,1.72107213,0.000168336,0.959719495
2090,"(41.0, 40.0)","(-10.81318886867436, 7.536750004814074)",41,40,-10.81318887,7.536750005,0,1.771935152,0,0.988082184
2091,"(41.0, 41.0)","(-10.81318886867436, 7.475172226543673)",41,41,-10.81318887,7.475172227,0,1.823459004,0,1.016813371
2092,"(41.0, 42.0)","(-10.81318886867436, 7.413594448273273)",41,42,-10.81318887,7.413594448,0,1.875589225,0,1.045882687
2093,"(41.0, 43.0)","(-10.81318886867436, 7.3520166700028735)",41,43,-10.81318887,7.35201667,0,1.928276637,0,1.075262709
2094,"(41.0, 44.0)","(-10.81318886867436, 7.290438891732474)",41,44,-10.81318887,7.290438892,0,1.981476792,0,1.104928651
2095,"(41.0, 45.0)","(-10.81318886867436, 7.228861113462074)",41,45,-10.81318887,7.228861113,0,2.035149483,0,1.134858092
2096,"(41.0, 46.0)","(-10.81318886867436, 7.167283335191673)",41,46,-10.81318887,7.167283335,0,2.089258289,0,1.165030724
2097,"(41.0, 47.0)","(-10.81318886867436, 7.105705556921274)",41,47,-10.81318887,7.105705557,0,2.14377019,0,1.195428134
2098,"(41.0, 48.0)","(-10.81318886867436, 7.044127778650873)",41,48,-10.81318887,7.044127779,0,2.196113328,0,1.224616178
2099,"(41.0, 49.0)","(-10.81318886867436, 6.982550000380474)",41,49,-10.81318887,6.98255,0,2.243402666,0,1.250986078
2100,"(42.0, 0.0)","(-10.752572201522758, 9.999861135630074)",42,0,-10.7525722,9.999861136,0,1.344097898,0,0.749507783
2101,"(42.0, 1.0)","(-10.752572201522758, 9.938283357359673)",42,1,-10.7525722,9.938283357,0,1.30225244,0,0.726173548
2102,"(42.0, 2.0)","(-10.752572201522758, 9.876705579089274)",42,2,-10.7525722,9.876705579,0,1.262025089,0,0.703741616
2103,"(42.0, 3.0)","(-10.752572201522758, 9.815127800818873)",42,3,-10.7525722,9.815127801,0,1.223575448,0,0.682300986
2104,"(42.0, 4.0)","(-10.752572201522758, 9.753550022548474)",42,4,-10.7525722,9.753550023,0,1.187076272,0,0.661947992
2105,"(42.0, 5.0)","(-10.752572201522758, 9.691972244278073)",42,5,-10.7525722,9.691972244,0,1.152712852,0,0.642785957
2106,"(42.0, 6.0)","(-10.752572201522758, 9.630394466007674)",42,6,-10.7525722,9.630394466,0,1.120681671,0,0.624924446
2107,"(42.0, 7.0)","(-10.752572201522758, 9.568816687737273)",42,7,-10.7525722,9.568816688,0,1.091188133,0,0.608477998
2108,"(42.0, 8.0)","(-10.752572201522758, 9.507238909466874)",42,8,-10.7525722,9.507238909,0,1.064443198,0,0.59356425
2109,"(42.0, 9.0)","(-10.752572201522758, 9.445661131196474)",42,9,-10.7525722,9.445661131,0,1.040658804,0,0.580301386
2110,"(42.0, 10.0)","(-10.752572201522758, 9.384083352926073)",42,10,-10.7525722,9.384083353,0,1.020042067,0.002167326,0.568804898
2111,"(42.0, 11.0)","(-10.752572201522758, 9.322505574655674)",42,11,-10.7525722,9.322505575,0.00126252,1.00278838,0.003303594,0.559183744
2112,"(42.0, 12.0)","(-10.752572201522758, 9.260927796385273)",42,12,-10.7525722,9.260927796,0.005323626,0.989073757,0.003072132,0.551536075
2113,"(42.0, 13.0)","(-10.752572201522758, 9.199350018114874)",42,13,-10.7525722,9.199350018,0.002408781,0.979046937,0.001759457,0.54594483
2114,"(42.0, 14.0)","(-10.752572201522758, 9.137772239844473)",42,14,-10.7525722,9.13777224,0.002609208,0.972821956,0.00073647,0.542473601
2115,"(42.0, 15.0)","(-10.752572201522758, 9.076194461574074)",42,15,-10.7525722,9.076194462,0.005344668,0.970402763,0.001641276,0.541124589
2116,"(42.0, 16.0)","(-10.752572201522758, 9.014616683303673)",42,16,-10.7525722,9.014616683,0.004397778,0.97188087,0.002020032,0.541948825
2117,"(42.0, 17.0)","(-10.752572201522758, 8.953038905033274)",42,17,-10.7525722,8.953038905,0.007238448,0.977244583,0.002398788,0.544939786
2118,"(42.0, 18.0)","(-10.752572201522758, 8.891461126762874)",42,18,-10.7525722,8.891461127,0.0041054,0.986430519,0.002220267,0.550062129
2119,"(42.0, 19.0)","(-10.752572201522758, 8.829883348492473)",42,19,-10.7525722,8.829883348,0.0063126,0.999333283,0.004082148,0.557257082
2120,"(42.0, 20.0)","(-10.752572201522758, 8.768305570222074)",42,20,-10.7525722,8.76830557,0.002335662,1.01581125,0.00999495,0.566445672
2121,"(42.0, 21.0)","(-10.752572201522758, 8.706727791951673)",42,21,-10.7525722,8.706727792,0.008227422,1.035693791,0.003850686,0.577532751
2122,"(42.0, 22.0)","(-10.752572201522758, 8.645150013681274)",42,22,-10.7525722,8.645150014,0.009027691,1.058789122,0.011268904,0.590411374
2123,"(42.0, 23.0)","(-10.752572201522758, 8.583572235410873)",42,23,-10.7525722,8.583572235,0.009174312,1.084892081,0.009174312,0.604967138
2124,"(42.0, 24.0)","(-10.752572201522758, 8.521994457140474)",42,24,-10.7525722,8.521994457,0.00999495,1.113791226,0.00568134,0.621082135
2125,"(42.0, 25.0)","(-10.752572201522758, 8.460416678870073)",42,25,-10.7525722,8.460416679,0.00904806,1.145274906,0.003514014,0.638638344
2126,"(42.0, 26.0)","(-10.752572201522758, 8.398838900599674)",42,26,-10.7525722,8.398838901,0.009553068,1.179136111,0.00852201,0.657520329
2127,"(42.0, 27.0)","(-10.752572201522758, 8.337261122329274)",42,27,-10.7525722,8.337261122,0.007854719,1.215176108,0.003895941,0.677617271
2128,"(42.0, 28.0)","(-10.752572201522758, 8.275683344058873)",42,28,-10.7525722,8.275683344,0.005912802,1.253206936,0.004902786,0.698824359
2129,"(42.0, 29.0)","(-10.752572201522758, 8.214105565788474)",42,29,-10.7525722,8.214105566,0.002651292,1.293052945,0.00789075,0.721043644
2130,"(42.0, 30.0)","(-10.752572201522758, 8.152527787518073)",42,30,-10.7525722,8.152527788,0.005239458,1.334551558,0.011951856,0.744184468
2131,"(42.0, 31.0)","(-10.752572201522758, 8.090950009247674)",42,31,-10.7525722,8.090950009,0.00307905,1.377553429,0.025595911,0.768163552
2132,"(42.0, 32.0)","(-10.752572201522758, 8.029372230977273)",42,32,-10.7525722,8.029372231,0.000757512,1.421922178,0.008017002,0.792904847
2133,"(42.0, 33.0)","(-10.752572201522758, 7.967794452706873)",42,33,-10.7525722,7.967794453,0.001115226,1.467533836,0.011951856,0.818339224
2134,"(42.0, 34.0)","(-10.752572201522758, 7.9062166744364735)",42,34,-10.7525722,7.906216674,0.00178857,1.514276092,0.002609208,0.844404056
2135,"(42.0, 35.0)","(-10.752572201522758, 7.844638896166074)",42,35,-10.7525722,7.844638896,0.001220436,1.562047455,0.001662318,0.871042746
2136,"(42.0, 36.0)","(-10.752572201522758, 7.783061117895674)",42,36,-10.7525722,7.783061118,0.000418918,1.610756365,0.000942566,0.89820424
2137,"(42.0, 37.0)","(-10.752572201522758, 7.721483339625273)",42,37,-10.7525722,7.72148334,4.21E-05,1.659070745,0.000820638,0.925145733
2138,"(42.0, 38.0)","(-10.752572201522758, 7.659905561354874)",42,38,-10.7525722,7.659905561,0,1.70734102,0.000168336,0.952062632
2139,"(42.0, 39.0)","(-10.752572201522758, 7.598327783084473)",42,39,-10.7525722,7.598327783,0,1.756443742,0,0.979443727
2140,"(42.0, 40.0)","(-10.752572201522758, 7.536750004814074)",42,40,-10.7525722,7.536750005,0,1.806311028,0,1.007251165
2141,"(42.0, 41.0)","(-10.752572201522758, 7.475172226543673)",42,41,-10.7525722,7.475172227,0,1.856881279,0,1.035450596
2142,"(42.0, 42.0)","(-10.752572201522758, 7.413594448273273)",42,42,-10.7525722,7.413594448,0,1.908098605,0,1.064010856
2143,"(42.0, 43.0)","(-10.752572201522758, 7.3520166700028735)",42,43,-10.7525722,7.35201667,0,1.959912277,0,1.092903655
2144,"(42.0, 44.0)","(-10.752572201522758, 7.290438891732474)",42,44,-10.7525722,7.290438892,0,2.012276229,0,1.122103306
2145,"(42.0, 45.0)","(-10.752572201522758, 7.228861113462074)",42,45,-10.7525722,7.228861113,0,2.065148606,0,1.151586469
2146,"(42.0, 46.0)","(-10.752572201522758, 7.167283335191673)",42,46,-10.7525722,7.167283335,0,2.118491337,0,1.181331916
2147,"(42.0, 47.0)","(-10.752572201522758, 7.105705556921274)",42,47,-10.7525722,7.105705557,0,2.172269774,0,1.211320324
2148,"(42.0, 48.0)","(-10.752572201522758, 7.044127778650873)",42,48,-10.7525722,7.044127779,0,2.226452345,0,1.24153409
2149,"(42.0, 49.0)","(-10.752572201522758, 6.982550000380474)",42,49,-10.7525722,6.98255,0,2.281010252,0,1.271957153
2150,"(43.0, 0.0)","(-10.691955534371159, 9.999861135630074)",43,0,-10.69195553,9.999861136,0,1.388497254,0,0.774266145
2151,"(43.0, 1.0)","(-10.691955534371159, 9.938283357359673)",43,1,-10.69195553,9.938283357,0,1.348030743,0,0.751700851
2152,"(43.0, 2.0)","(-10.691955534371159, 9.876705579089274)",43,2,-10.69195553,9.876705579,0,1.309210752,0,0.730053703
2153,"(43.0, 3.0)","(-10.691955534371159, 9.815127800818873)",43,3,-10.69195553,9.815127801,0,1.272188015,0,0.709408756
2154,"(43.0, 4.0)","(-10.691955534371159, 9.753550022548474)",43,4,-10.69195553,9.753550023,0,1.2371239,0,0.689855994
2155,"(43.0, 5.0)","(-10.691955534371159, 9.691972244278073)",43,5,-10.69195553,9.691972244,0,1.204189514,0,0.67149083
2156,"(43.0, 6.0)","(-10.691955534371159, 9.630394466007674)",43,6,-10.69195553,9.630394466,0,1.173564176,0,0.654413257
2157,"(43.0, 7.0)","(-10.691955534371159, 9.568816687737273)",43,7,-10.69195553,9.568816688,0,1.14543311,0,0.638726563
2158,"(43.0, 8.0)","(-10.691955534371159, 9.507238909466874)",43,8,-10.69195553,9.507238909,0,1.119984281,0,0.624535561
2159,"(43.0, 9.0)","(-10.691955534371159, 9.445661131196474)",43,9,-10.69195553,9.445661131,0,1.097404308,0,0.611944317
2160,"(43.0, 10.0)","(-10.691955534371159, 9.384083352926073)",43,10,-10.69195553,9.384083353,0,1.077873502,0,0.601053375
2161,"(43.0, 11.0)","(-10.691955534371159, 9.322505574655674)",43,11,-10.69195553,9.322505575,0,1.061560174,0.000547092,0.591956593
2162,"(43.0, 12.0)","(-10.691955534371159, 9.260927796385273)",43,12,-10.69195553,9.260927796,0.000399798,1.048614497,0.000673344,0.58473771
2163,"(43.0, 13.0)","(-10.691955534371159, 9.199350018114874)",43,13,-10.69195553,9.199350018,0.001319593,1.039162342,6.28E-05,0.579466915
2164,"(43.0, 14.0)","(-10.691955534371159, 9.137772239844473)",43,14,-10.69195553,9.13777224,0.000715428,1.033299582,0,0.576197671
2165,"(43.0, 15.0)","(-10.691955534371159, 9.076194461574074)",43,15,-10.69195553,9.076194462,0.001115226,1.031017739,0.008248464,0.57492525
2166,"(43.0, 16.0)","(-10.691955534371159, 9.014616683303673)",43,16,-10.69195553,9.014616683,0.00199899,1.032409067,0.004776534,0.575701094
2167,"(43.0, 17.0)","(-10.691955534371159, 8.953038905033274)",43,17,-10.69195553,8.953038905,0.004965912,1.037459894,0.003934854,0.578517581
2168,"(43.0, 18.0)","(-10.691955534371159, 8.891461126762874)",43,18,-10.69195553,8.891461127,0.003120942,1.046117214,0.004231075,0.583345153
2169,"(43.0, 19.0)","(-10.691955534371159, 8.829883348492473)",43,19,-10.69195553,8.829883348,0.004019022,1.058292524,0.00336672,0.590134457
2170,"(43.0, 20.0)","(-10.691955534371159, 8.768305570222074)",43,20,-10.69195553,8.76830557,0.002083158,1.073866171,0.002756502,0.598818772
2171,"(43.0, 21.0)","(-10.691955534371159, 8.706727791951673)",43,21,-10.69195553,8.706727792,0.00263025,1.092692859,0.003030048,0.609317077
2172,"(43.0, 22.0)","(-10.691955534371159, 8.645150013681274)",43,22,-10.69195553,8.645150014,0.002995266,1.114607761,0.006639856,0.621537459
2173,"(43.0, 23.0)","(-10.691955534371159, 8.583572235410873)",43,23,-10.69195553,8.583572235,0.002987964,1.139432703,0.008585136,0.635380563
2174,"(43.0, 24.0)","(-10.691955534371159, 8.521994457140474)",43,24,-10.69195553,8.521994457,0.004608198,1.166981984,0.008816598,0.650742837
2175,"(43.0, 25.0)","(-10.691955534371159, 8.460416678870073)",43,25,-10.69195553,8.460416679,0.021063042,1.197067527,0.005113206,0.667519404
2176,"(43.0, 26.0)","(-10.691955534371159, 8.398838900599674)",43,26,-10.69195553,8.398838901,0.030174228,1.229503161,0.002798586,0.68560645
2177,"(43.0, 27.0)","(-10.691955534371159, 8.337261122329274)",43,27,-10.69195553,8.337261122,0.008713502,1.264107998,0.002492564,0.704903106
2178,"(43.0, 28.0)","(-10.691955534371159, 8.275683344058873)",43,28,-10.69195553,8.275683344,0.003598182,1.300708914,0.0094689,0.725312833
2179,"(43.0, 29.0)","(-10.691955534371159, 8.214105565788474)",43,29,-10.69195553,8.214105566,0.00189378,1.339142254,0.011194344,0.746744373
2180,"(43.0, 30.0)","(-10.691955534371159, 8.152527787518073)",43,30,-10.69195553,8.152527788,0.003976938,1.379254841,0.004797576,0.769112309
2181,"(43.0, 31.0)","(-10.691955534371159, 8.090950009247674)",43,31,-10.69195553,8.090950009,0.003037158,1.420904467,0.014850656,0.792337342
2182,"(43.0, 32.0)","(-10.691955534371159, 8.029372230977273)",43,32,-10.69195553,8.029372231,0.001830654,1.463959951,0.008711388,0.816346323
2183,"(43.0, 33.0)","(-10.691955534371159, 7.967794452706873)",43,33,-10.69195553,7.967794453,0.002272536,1.508300903,0.011068092,0.841072118
2184,"(43.0, 34.0)","(-10.691955534371159, 7.9062166744364735)",43,34,-10.69195553,7.906216674,6.31E-05,1.55381728,0.007322616,0.866453363
2185,"(43.0, 35.0)","(-10.691955534371159, 7.844638896166074)",43,35,-10.69195553,7.844638896,2.10E-05,1.600408794,0.001935864,0.892434136
